Local time,Ask,Bid,AskVolume,BidVolume,Change %
27.01.2020 11:26:33.392 GMT-0500,86.842,86.797,0.0008,0.002,
27.01.2020 11:26:35.416 GMT-0500,86.812,86.778,0.0008,0.002,
27.01.2020 11:26:35.467 GMT-0500,86.812,86.778,0.0008,0.0008,
27.01.2020 11:26:38.222 GMT-0500,86.813,86.777,0.002,0.002,
27.01.2020 11:26:38.323 GMT-0500,86.872,86.777,0.0008,0.002,
27.01.2020 11:26:38.373 GMT-0500,86.863,86.777,0.002,0.002,
27.01.2020 11:26:38.685 GMT-0500,86.862,86.777,0.0008,0.002,
27.01.2020 11:26:39.711 GMT-0500,86.873,86.777,0.002,0.002,
27.01.2020 11:26:46.084 GMT-0500,86.793,86.777,0.0008,0.0008,
27.01.2020 11:26:46.134 GMT-0500,86.793,86.707,0.002,0.002,
27.01.2020 11:26:46.235 GMT-0500,86.803,86.707,0.002,0.002,
27.01.2020 11:26:52.125 GMT-0500,86.802,86.678,0.0008,0.002,
27.01.2020 11:26:52.470 GMT-0500,86.802,86.678,0.002,0.002,
27.01.2020 11:26:52.899 GMT-0500,86.802,86.668,0.0008,0.002,
27.01.2020 11:27:00.958 GMT-0500,86.773,86.637,0.0008,0.002,
27.01.2020 11:27:01.008 GMT-0500,86.773,86.637,0.002,0.002,
27.01.2020 11:27:01.058 GMT-0500,86.772,86.668,0.0008,0.0008,
27.01.2020 11:27:01.995 GMT-0500,86.773,86.627,0.002,0.002,
27.01.2020 11:27:02.045 GMT-0500,86.772,86.627,0.0008,0.002,
27.01.2020 11:27:15.429 GMT-0500,86.743,86.627,0.002,0.002,
27.01.2020 11:27:16.762 GMT-0500,86.743,86.627,0.002,0.002,
27.01.2020 11:27:28.116 GMT-0500,86.742,86.667,0.0008,0.002,
27.01.2020 11:27:31.516 GMT-0500,86.733,86.667,0.0008,0.002,
27.01.2020 11:27:34.016 GMT-0500,86.723,86.667,0.0008,0.002,
27.01.2020 11:27:35.014 GMT-0500,86.723,86.667,0.002,0.002,
27.01.2020 11:27:35.676 GMT-0500,86.722,86.668,0.0008,0.0008,
27.01.2020 11:27:42.278 GMT-0500,86.712,86.668,0.0008,0.0008,
27.01.2020 11:27:47.383 GMT-0500,86.713,86.667,0.002,0.002,
27.01.2020 11:27:48.552 GMT-0500,86.712,86.667,0.0008,0.002,
27.01.2020 11:27:50.675 GMT-0500,86.715,86.697,0.0008,0.0008,
27.01.2020 11:27:50.725 GMT-0500,86.782,86.697,0.0008,0.002,
27.01.2020 11:27:50.829 GMT-0500,86.792,86.698,0.0008,0.0008,
27.01.2020 11:27:51.421 GMT-0500,86.773,86.697,0.0008,0.002,
27.01.2020 11:27:51.545 GMT-0500,86.712,86.638,0.0008,0.002,
27.01.2020 11:27:51.595 GMT-0500,86.732,86.638,0.0008,0.0008,
27.01.2020 11:27:52.305 GMT-0500,86.732,86.628,0.0008,0.0008,
27.01.2020 11:28:07.098 GMT-0500,86.792,86.678,0.002,0.002,
27.01.2020 11:28:11.594 GMT-0500,86.822,86.708,0.0008,0.0008,
27.01.2020 11:28:11.700 GMT-0500,86.822,86.747,0.0008,0.0008,
27.01.2020 11:28:11.750 GMT-0500,86.832,86.738,0.002,0.002,
27.01.2020 11:28:11.988 GMT-0500,86.873,86.747,0.002,0.002,
27.01.2020 11:28:12.039 GMT-0500,86.852,86.767,0.0008,0.002,
27.01.2020 11:28:12.988 GMT-0500,86.852,86.777,0.0008,0.0008,
27.01.2020 11:28:13.039 GMT-0500,86.872,86.778,0.0008,0.0008,
27.01.2020 11:28:13.164 GMT-0500,86.892,86.778,0.002,0.002,
27.01.2020 11:28:13.283 GMT-0500,86.893,86.777,0.002,0.002,
27.01.2020 11:28:13.615 GMT-0500,86.913,86.777,0.002,0.002,
27.01.2020 11:28:14.064 GMT-0500,86.912,86.758,0.0008,0.002,
27.01.2020 11:28:14.275 GMT-0500,86.893,86.747,0.0008,0.002,
27.01.2020 11:28:14.325 GMT-0500,86.893,86.787,0.002,0.002,
27.01.2020 11:28:14.480 GMT-0500,86.892,86.788,0.002,0.002,
27.01.2020 11:28:14.598 GMT-0500,86.872,86.788,0.002,0.002,
27.01.2020 11:28:16.985 GMT-0500,86.892,86.787,0.0008,0.002,
27.01.2020 11:28:17.108 GMT-0500,86.893,86.787,0.002,0.002,
27.01.2020 11:28:17.215 GMT-0500,86.913,86.807,0.002,0.002,
27.01.2020 11:28:18.220 GMT-0500,86.912,86.807,0.0008,0.002,
27.01.2020 11:28:19.269 GMT-0500,86.913,86.807,0.002,0.002,
27.01.2020 11:28:19.397 GMT-0500,86.912,86.807,0.0008,0.002,
27.01.2020 11:28:25.273 GMT-0500,86.892,86.808,0.0008,0.0008,
27.01.2020 11:28:30.200 GMT-0500,86.893,86.807,0.002,0.002,
27.01.2020 11:28:31.747 GMT-0500,86.892,86.807,0.0008,0.002,
27.01.2020 11:28:40.715 GMT-0500,86.893,86.807,0.0008,0.002,
27.01.2020 11:28:40.766 GMT-0500,86.912,86.818,0.002,0.002,
27.01.2020 11:28:41.361 GMT-0500,86.952,86.817,0.0008,0.002,
27.01.2020 11:28:41.494 GMT-0500,86.953,86.817,0.002,0.002,
27.01.2020 11:28:43.281 GMT-0500,86.912,86.818,0.002,0.002,
27.01.2020 11:28:48.173 GMT-0500,86.892,86.818,0.0008,0.002,
27.01.2020 11:28:48.224 GMT-0500,86.912,86.807,0.0008,0.002,
27.01.2020 11:28:50.134 GMT-0500,86.873,86.807,0.0008,0.002,
27.01.2020 11:29:02.507 GMT-0500,86.853,86.747,0.0008,0.002,
27.01.2020 11:29:02.557 GMT-0500,86.853,86.747,0.002,0.002,
27.01.2020 11:29:02.668 GMT-0500,86.852,86.748,0.0008,0.0008,
27.01.2020 11:29:03.532 GMT-0500,86.852,86.748,0.0008,0.002,
27.01.2020 11:29:03.637 GMT-0500,86.852,86.757,0.0008,0.002,
27.01.2020 11:29:04.611 GMT-0500,86.852,86.747,0.0008,0.002,
27.01.2020 11:29:05.976 GMT-0500,86.852,86.758,0.002,0.0008,
27.01.2020 11:29:09.439 GMT-0500,86.853,86.757,0.002,0.002,
27.01.2020 11:29:10.539 GMT-0500,86.852,86.758,0.0008,0.0008,
27.01.2020 11:29:11.925 GMT-0500,86.853,86.747,0.002,0.002,
27.01.2020 11:29:12.561 GMT-0500,86.853,86.757,0.002,0.0008,
27.01.2020 11:29:16.823 GMT-0500,86.853,86.788,0.0008,0.0008,
27.01.2020 11:29:16.873 GMT-0500,86.872,86.788,0.002,0.002,
27.01.2020 11:29:24.431 GMT-0500,86.843,86.757,0.0008,0.002,
27.01.2020 11:29:24.481 GMT-0500,86.843,86.757,0.002,0.002,
27.01.2020 11:29:24.949 GMT-0500,86.843,86.768,0.0008,0.0008,
27.01.2020 11:29:25.000 GMT-0500,86.872,86.768,0.0008,0.0008,
27.01.2020 11:29:25.231 GMT-0500,86.873,86.777,0.002,0.0008,
27.01.2020 11:29:25.865 GMT-0500,86.872,86.788,0.0008,0.0008,
27.01.2020 11:29:27.677 GMT-0500,86.913,86.787,0.002,0.002,
27.01.2020 11:29:28.070 GMT-0500,86.873,86.787,0.0008,0.002,
27.01.2020 11:29:28.609 GMT-0500,86.872,86.808,0.0008,0.0008,
27.01.2020 11:29:28.659 GMT-0500,86.912,86.808,0.002,0.002,
27.01.2020 11:29:29.675 GMT-0500,86.913,86.807,0.002,0.002,
27.01.2020 11:29:30.737 GMT-0500,86.912,86.808,0.0008,0.0008,
27.01.2020 11:29:35.053 GMT-0500,86.903,86.808,0.0008,0.0008,
27.01.2020 11:29:35.973 GMT-0500,86.902,86.808,0.002,0.002,
27.01.2020 11:29:40.062 GMT-0500,86.903,86.807,0.002,0.002,
27.01.2020 11:29:41.295 GMT-0500,86.902,86.807,0.0008,0.002,
27.01.2020 11:29:41.663 GMT-0500,86.903,86.807,0.002,0.002,
27.01.2020 11:29:42.653 GMT-0500,86.902,86.808,0.0008,0.0008,
27.01.2020 11:29:51.390 GMT-0500,86.882,86.808,0.002,0.002,
27.01.2020 11:30:00.872 GMT-0500,86.912,86.817,0.0008,0.002,
27.01.2020 11:30:00.923 GMT-0500,86.912,86.797,0.0008,0.002,
27.01.2020 11:30:01.955 GMT-0500,86.892,86.788,0.0008,0.002,
27.01.2020 11:30:02.024 GMT-0500,86.892,86.788,0.002,0.002,
27.01.2020 11:30:08.538 GMT-0500,86.912,86.788,0.002,0.002,
27.01.2020 11:30:13.709 GMT-0500,86.912,86.788,0.002,0.002,
27.01.2020 11:30:14.759 GMT-0500,86.882,86.798,0.0008,0.0008,
27.01.2020 11:30:15.444 GMT-0500,86.882,86.828,0.0008,0.0008,
27.01.2020 11:30:19.117 GMT-0500,86.883,86.827,0.002,0.002,
27.01.2020 11:30:20.671 GMT-0500,86.882,86.828,0.0008,0.0008,
27.01.2020 11:30:20.722 GMT-0500,86.932,86.828,0.0008,0.0008,
27.01.2020 11:30:20.823 GMT-0500,86.952,86.828,0.002,0.002,
27.01.2020 11:30:21.472 GMT-0500,86.933,86.827,0.0008,0.002,
27.01.2020 11:30:22.458 GMT-0500,86.932,86.828,0.002,0.002,
27.01.2020 11:30:24.449 GMT-0500,86.952,86.828,0.002,0.002,
27.01.2020 11:30:24.544 GMT-0500,86.952,86.828,0.002,0.002,
27.01.2020 11:30:24.594 GMT-0500,86.952,86.828,0.0008,0.0008,
27.01.2020 11:30:24.644 GMT-0500,86.952,86.878,0.0008,0.0008,
27.01.2020 11:30:26.567 GMT-0500,86.973,86.877,0.002,0.002,
27.01.2020 11:30:27.830 GMT-0500,86.972,86.828,0.0008,0.002,
27.01.2020 11:30:27.880 GMT-0500,86.972,86.897,0.0008,0.002,
27.01.2020 11:30:28.332 GMT-0500,86.972,86.907,0.0008,0.0008,
27.01.2020 11:30:37.689 GMT-0500,86.932,86.838,0.0008,0.0008,
27.01.2020 11:30:37.813 GMT-0500,86.942,86.828,0.0008,0.0008,
27.01.2020 11:30:38.933 GMT-0500,86.943,86.827,0.0008,0.002,
27.01.2020 11:30:39.057 GMT-0500,86.953,86.827,0.002,0.002,
27.01.2020 11:30:46.908 GMT-0500,86.952,86.837,0.0008,0.0008,
27.01.2020 11:30:48.199 GMT-0500,86.952,86.828,0.002,0.002,
27.01.2020 11:31:04.044 GMT-0500,86.952,86.847,0.0008,0.0008,
27.01.2020 11:31:05.624 GMT-0500,86.953,86.847,0.002,0.0008,
27.01.2020 11:31:05.674 GMT-0500,86.953,86.827,0.002,0.002,
27.01.2020 11:31:13.267 GMT-0500,86.903,86.787,0.0008,0.002,
27.01.2020 11:31:13.340 GMT-0500,86.902,86.787,0.0008,0.002,
27.01.2020 11:31:16.947 GMT-0500,86.893,86.787,0.0008,0.002,
27.01.2020 11:31:17.190 GMT-0500,86.893,86.787,0.002,0.002,
27.01.2020 11:31:18.008 GMT-0500,86.892,86.788,0.0008,0.0008,
27.01.2020 11:31:24.297 GMT-0500,86.863,86.757,0.0008,0.002,
27.01.2020 11:31:24.347 GMT-0500,86.872,86.758,0.0008,0.0008,
27.01.2020 11:31:24.450 GMT-0500,86.862,86.758,0.0008,0.0008,
27.01.2020 11:31:25.117 GMT-0500,86.862,86.748,0.0008,0.0008,
27.01.2020 11:31:25.365 GMT-0500,86.882,86.747,0.0008,0.002,
27.01.2020 11:31:27.060 GMT-0500,86.883,86.747,0.002,0.002,
27.01.2020 11:31:28.165 GMT-0500,86.882,86.748,0.0008,0.0008,
27.01.2020 11:31:29.235 GMT-0500,86.883,86.747,0.002,0.002,
27.01.2020 11:31:29.411 GMT-0500,86.882,86.748,0.0008,0.0008,
27.01.2020 11:31:33.814 GMT-0500,86.882,86.757,0.0008,0.002,
27.01.2020 11:31:34.241 GMT-0500,86.883,86.757,0.002,0.002,
27.01.2020 11:31:49.241 GMT-0500,86.882,86.748,0.0008,0.002,
27.01.2020 11:31:49.291 GMT-0500,86.882,86.748,0.0008,0.0008,
27.01.2020 11:31:49.341 GMT-0500,86.862,86.757,0.0008,0.002,
27.01.2020 11:31:50.103 GMT-0500,86.863,86.747,0.002,0.002,
27.01.2020 11:32:00.605 GMT-0500,86.863,86.748,0.0008,0.0008,
27.01.2020 11:32:00.657 GMT-0500,86.872,86.748,0.0008,0.0008,
27.01.2020 11:32:00.785 GMT-0500,86.872,86.798,0.0008,0.0008,
27.01.2020 11:32:01.046 GMT-0500,86.882,86.798,0.002,0.002,
27.01.2020 11:32:03.623 GMT-0500,86.863,86.797,0.0008,0.002,
27.01.2020 11:32:10.592 GMT-0500,86.863,86.757,0.002,0.002,
27.01.2020 11:32:10.642 GMT-0500,86.862,86.757,0.0008,0.002,
27.01.2020 11:32:10.796 GMT-0500,86.863,86.757,0.002,0.002,
27.01.2020 11:32:11.434 GMT-0500,86.863,86.747,0.002,0.002,
27.01.2020 11:32:12.367 GMT-0500,86.852,86.747,0.0008,0.002,
27.01.2020 11:32:16.937 GMT-0500,86.852,86.798,0.0008,0.0008,
27.01.2020 11:32:16.988 GMT-0500,86.862,86.798,0.002,0.002,
27.01.2020 11:32:19.367 GMT-0500,86.852,86.798,0.0008,0.002,
27.01.2020 11:32:19.536 GMT-0500,86.862,86.798,0.002,0.002,
27.01.2020 11:32:24.936 GMT-0500,86.862,86.848,0.002,0.002,
27.01.2020 11:32:24.986 GMT-0500,86.882,86.848,0.002,0.002,
27.01.2020 11:32:25.073 GMT-0500,86.863,86.848,0.0008,0.0008,
27.01.2020 11:32:25.503 GMT-0500,86.882,86.848,0.002,0.002,
27.01.2020 11:32:26.531 GMT-0500,86.942,86.847,0.0008,0.002,
27.01.2020 11:32:26.713 GMT-0500,86.952,86.848,0.0008,0.0008,
27.01.2020 11:32:32.827 GMT-0500,86.912,86.848,0.0008,0.0008,
27.01.2020 11:32:42.203 GMT-0500,86.882,86.848,0.0008,0.002,
27.01.2020 11:32:46.138 GMT-0500,86.912,86.848,0.0008,0.0008,
27.01.2020 11:32:51.035 GMT-0500,86.913,86.858,0.0008,0.0008,
27.01.2020 11:32:51.085 GMT-0500,86.952,86.868,0.0008,0.0008,
27.01.2020 11:32:51.205 GMT-0500,86.952,86.868,0.002,0.002,
27.01.2020 11:32:54.044 GMT-0500,86.953,86.877,0.002,0.002,
27.01.2020 11:32:57.560 GMT-0500,86.932,86.878,0.0008,0.0008,
27.01.2020 11:32:58.419 GMT-0500,86.912,86.838,0.002,0.002,
27.01.2020 11:33:00.086 GMT-0500,86.913,86.837,0.002,0.002,
27.01.2020 11:33:01.857 GMT-0500,86.912,86.788,0.0008,0.002,
27.01.2020 11:33:01.908 GMT-0500,86.912,86.788,0.0008,0.0008,
27.01.2020 11:33:02.925 GMT-0500,86.912,86.828,0.0008,0.0008,
27.01.2020 11:33:07.372 GMT-0500,86.892,86.788,0.0008,0.002,
27.01.2020 11:33:07.423 GMT-0500,86.892,86.788,0.002,0.002,
27.01.2020 11:33:16.956 GMT-0500,86.892,86.827,0.0008,0.0008,
27.01.2020 11:33:17.006 GMT-0500,86.912,86.807,0.0008,0.002,
27.01.2020 11:33:21.140 GMT-0500,86.863,86.807,0.0008,0.002,
27.01.2020 11:33:21.890 GMT-0500,86.842,86.807,0.0008,0.0008,
27.01.2020 11:33:21.941 GMT-0500,86.842,86.748,0.002,0.002,
27.01.2020 11:33:22.179 GMT-0500,86.852,86.778,0.0008,0.0008,
27.01.2020 11:33:24.498 GMT-0500,86.832,86.718,0.0008,0.002,
27.01.2020 11:33:24.548 GMT-0500,86.832,86.718,0.0008,0.0008,
27.01.2020 11:33:24.798 GMT-0500,86.833,86.707,0.002,0.002,
27.01.2020 11:33:25.598 GMT-0500,86.833,86.758,0.0008,0.0008,
27.01.2020 11:33:25.648 GMT-0500,86.872,86.758,0.002,0.002,
27.01.2020 11:33:25.990 GMT-0500,86.853,86.767,0.0008,0.0008,
27.01.2020 11:33:26.040 GMT-0500,86.873,86.767,0.002,0.002,
27.01.2020 11:33:26.161 GMT-0500,86.852,86.768,0.0008,0.0008,
27.01.2020 11:33:26.290 GMT-0500,86.853,86.767,0.0008,0.002,
27.01.2020 11:33:26.340 GMT-0500,86.873,86.767,0.002,0.002,
27.01.2020 11:33:26.628 GMT-0500,86.872,86.767,0.0008,0.002,
27.01.2020 11:33:27.587 GMT-0500,86.873,86.767,0.002,0.002,
27.01.2020 11:33:28.114 GMT-0500,86.872,86.768,0.0008,0.0008,
27.01.2020 11:33:28.562 GMT-0500,86.873,86.767,0.002,0.002,
27.01.2020 11:33:30.522 GMT-0500,86.912,86.777,0.0008,0.002,
27.01.2020 11:33:30.577 GMT-0500,86.892,86.808,0.002,0.002,
27.01.2020 11:33:31.825 GMT-0500,86.893,86.807,0.002,0.002,
27.01.2020 11:33:32.014 GMT-0500,86.873,86.787,0.0008,0.002,
27.01.2020 11:33:32.064 GMT-0500,86.873,86.787,0.002,0.002,
27.01.2020 11:33:32.528 GMT-0500,86.893,86.787,0.002,0.002,
27.01.2020 11:33:32.677 GMT-0500,86.892,86.778,0.002,0.002,
27.01.2020 11:33:33.095 GMT-0500,86.892,86.787,0.0008,0.0008,
27.01.2020 11:33:33.273 GMT-0500,86.892,86.787,0.0008,0.002,
27.01.2020 11:33:33.698 GMT-0500,86.913,86.827,0.002,0.002,
27.01.2020 11:33:35.001 GMT-0500,86.912,86.828,0.002,0.002,
27.01.2020 11:33:35.286 GMT-0500,86.932,86.828,0.0008,0.0008,
27.01.2020 11:33:35.605 GMT-0500,86.912,86.818,0.0008,0.002,
27.01.2020 11:33:35.655 GMT-0500,86.912,86.818,0.0008,0.0008,
27.01.2020 11:33:36.298 GMT-0500,86.912,86.798,0.0008,0.002,
27.01.2020 11:33:36.349 GMT-0500,86.912,86.828,0.002,0.002,
27.01.2020 11:33:36.872 GMT-0500,86.912,86.788,0.002,0.002,
27.01.2020 11:33:40.993 GMT-0500,86.952,86.838,0.002,0.002,
27.01.2020 11:33:41.679 GMT-0500,86.922,86.837,0.0008,0.002,
27.01.2020 11:33:41.729 GMT-0500,86.933,86.837,0.002,0.002,
27.01.2020 11:33:50.299 GMT-0500,86.932,86.788,0.0008,0.002,
27.01.2020 11:33:50.350 GMT-0500,86.912,86.818,0.0008,0.0008,
27.01.2020 11:33:51.951 GMT-0500,86.912,86.798,0.0008,0.002,
27.01.2020 11:33:52.001 GMT-0500,86.912,86.798,0.002,0.002,
27.01.2020 11:33:52.227 GMT-0500,86.912,86.798,0.0008,0.002,
27.01.2020 11:33:52.729 GMT-0500,86.902,86.817,0.0008,0.002,
27.01.2020 11:33:53.846 GMT-0500,86.902,86.817,0.0008,0.0008,
27.01.2020 11:33:53.897 GMT-0500,86.902,86.788,0.002,0.002,
27.01.2020 11:34:00.620 GMT-0500,86.873,86.747,0.0008,0.002,
27.01.2020 11:34:00.670 GMT-0500,86.863,86.747,0.002,0.002,
27.01.2020 11:34:00.771 GMT-0500,86.862,86.767,0.0008,0.002,
27.01.2020 11:34:01.182 GMT-0500,86.863,86.767,0.002,0.002,
27.01.2020 11:34:02.574 GMT-0500,86.862,86.768,0.0008,0.0008,
27.01.2020 11:34:05.602 GMT-0500,86.862,86.758,0.0008,0.0008,
27.01.2020 11:34:06.404 GMT-0500,86.862,86.748,0.0008,0.002,
27.01.2020 11:34:17.067 GMT-0500,86.862,86.748,0.002,0.002,
27.01.2020 11:34:17.576 GMT-0500,86.913,86.777,0.002,0.002,
27.01.2020 11:34:17.682 GMT-0500,86.872,86.778,0.0008,0.0008,
27.01.2020 11:34:21.520 GMT-0500,86.863,86.777,0.0008,0.002,
27.01.2020 11:34:21.656 GMT-0500,86.862,86.778,0.0008,0.0008,
27.01.2020 11:34:23.085 GMT-0500,86.872,86.778,0.0008,0.0008,
27.01.2020 11:34:23.528 GMT-0500,86.873,86.777,0.0008,0.002,
27.01.2020 11:34:23.579 GMT-0500,86.892,86.777,0.0008,0.002,
27.01.2020 11:34:26.697 GMT-0500,86.893,86.777,0.0008,0.002,
27.01.2020 11:34:26.748 GMT-0500,86.913,86.777,0.002,0.002,
27.01.2020 11:34:28.082 GMT-0500,86.872,86.798,0.0008,0.0008,
27.01.2020 11:34:29.462 GMT-0500,86.892,86.798,0.0008,0.0008,
27.01.2020 11:34:29.558 GMT-0500,86.893,86.807,0.002,0.0008,
27.01.2020 11:34:30.101 GMT-0500,86.892,86.808,0.0008,0.0008,
27.01.2020 11:34:32.979 GMT-0500,86.893,86.807,0.002,0.002,
27.01.2020 11:34:33.136 GMT-0500,86.873,86.807,0.0008,0.002,
27.01.2020 11:34:33.959 GMT-0500,86.872,86.808,0.0008,0.002,
27.01.2020 11:34:34.009 GMT-0500,86.892,86.808,0.002,0.002,
27.01.2020 11:34:39.034 GMT-0500,86.892,86.838,0.0008,0.0008,
27.01.2020 11:34:39.084 GMT-0500,86.932,86.847,0.0008,0.002,
27.01.2020 11:34:39.255 GMT-0500,86.952,86.848,0.002,0.002,
27.01.2020 11:34:40.421 GMT-0500,86.932,86.848,0.0008,0.002,
27.01.2020 11:34:40.792 GMT-0500,86.952,86.838,0.0008,0.0008,
27.01.2020 11:34:41.043 GMT-0500,86.952,86.838,0.002,0.002,
27.01.2020 11:34:41.201 GMT-0500,86.933,86.847,0.0008,0.002,
27.01.2020 11:34:41.251 GMT-0500,86.952,86.848,0.0008,0.0008,
27.01.2020 11:34:43.170 GMT-0500,86.933,86.847,0.0008,0.002,
27.01.2020 11:34:43.220 GMT-0500,86.952,86.848,0.002,0.002,
27.01.2020 11:34:45.209 GMT-0500,86.932,86.848,0.0008,0.002,
27.01.2020 11:34:45.463 GMT-0500,86.952,86.847,0.0008,0.002,
27.01.2020 11:34:47.353 GMT-0500,86.902,86.847,0.0008,0.002,
27.01.2020 11:34:49.121 GMT-0500,86.912,86.848,0.002,0.002,
27.01.2020 11:34:50.663 GMT-0500,86.903,86.847,0.0008,0.002,
27.01.2020 11:34:53.038 GMT-0500,86.902,86.848,0.002,0.002,
27.01.2020 11:35:01.230 GMT-0500,86.952,86.857,0.0008,0.002,
27.01.2020 11:35:01.280 GMT-0500,86.992,86.897,0.0008,0.002,
27.01.2020 11:35:01.443 GMT-0500,86.973,86.887,0.002,0.002,
27.01.2020 11:35:01.607 GMT-0500,86.973,86.888,0.0008,0.0008,
27.01.2020 11:35:01.658 GMT-0500,86.993,86.887,0.002,0.002,
27.01.2020 11:35:02.197 GMT-0500,86.992,86.888,0.0008,0.0008,
27.01.2020 11:35:02.302 GMT-0500,86.972,86.888,0.0008,0.0008,
27.01.2020 11:35:03.069 GMT-0500,86.972,86.897,0.0008,0.0008,
27.01.2020 11:35:03.602 GMT-0500,86.972,86.898,0.002,0.002,
27.01.2020 11:35:05.439 GMT-0500,86.973,86.897,0.002,0.002,
27.01.2020 11:35:06.305 GMT-0500,86.972,86.897,0.0008,0.002,
27.01.2020 11:35:07.248 GMT-0500,86.993,86.897,0.002,0.002,
27.01.2020 11:35:07.348 GMT-0500,87.012,86.898,0.0008,0.002,
27.01.2020 11:35:08.903 GMT-0500,86.992,86.898,0.0008,0.0008,
27.01.2020 11:35:09.773 GMT-0500,86.983,86.898,0.0008,0.0008,
27.01.2020 11:35:09.989 GMT-0500,86.982,86.898,0.0008,0.002,
27.01.2020 11:35:10.039 GMT-0500,86.992,86.898,0.002,0.002,
27.01.2020 11:35:10.211 GMT-0500,86.962,86.898,0.0008,0.002,
27.01.2020 11:35:10.449 GMT-0500,86.952,86.898,0.0008,0.0008,
27.01.2020 11:35:14.492 GMT-0500,86.973,86.897,0.002,0.002,
27.01.2020 11:35:16.373 GMT-0500,86.992,86.908,0.0008,0.0008,
27.01.2020 11:35:16.557 GMT-0500,87.032,86.918,0.0008,0.0008,
27.01.2020 11:35:17.291 GMT-0500,87.033,86.917,0.002,0.002,
27.01.2020 11:35:18.278 GMT-0500,87.032,86.928,0.0008,0.0008,
27.01.2020 11:35:19.080 GMT-0500,87.032,86.937,0.0008,0.0008,
27.01.2020 11:35:19.278 GMT-0500,87.032,86.938,0.002,0.002,
27.01.2020 11:35:22.035 GMT-0500,87.032,86.947,0.0008,0.0008,
27.01.2020 11:35:22.138 GMT-0500,87.032,86.948,0.0008,0.0008,
27.01.2020 11:35:23.115 GMT-0500,87.033,86.948,0.0008,0.0008,
27.01.2020 11:35:23.165 GMT-0500,87.052,86.948,0.002,0.002,
27.01.2020 11:35:23.215 GMT-0500,87.043,86.947,0.002,0.002,
27.01.2020 11:35:24.868 GMT-0500,87.043,86.948,0.0008,0.0008,
27.01.2020 11:35:24.918 GMT-0500,87.052,86.948,0.0008,0.0008,
27.01.2020 11:35:24.969 GMT-0500,87.052,86.968,0.0008,0.0008,
27.01.2020 11:35:27.145 GMT-0500,87.053,86.967,0.0008,0.002,
27.01.2020 11:35:27.196 GMT-0500,87.063,86.967,0.002,0.002,
27.01.2020 11:35:29.357 GMT-0500,87.093,86.967,0.002,0.002,
27.01.2020 11:35:29.522 GMT-0500,87.073,86.967,0.0008,0.002,
27.01.2020 11:35:30.317 GMT-0500,87.073,86.967,0.002,0.002,
27.01.2020 11:35:31.312 GMT-0500,87.072,86.988,0.002,0.002,
27.01.2020 11:35:31.978 GMT-0500,87.072,86.998,0.0008,0.0008,
27.01.2020 11:35:32.029 GMT-0500,87.102,86.997,0.0008,0.002,
27.01.2020 11:35:32.080 GMT-0500,87.153,86.997,0.002,0.002,
27.01.2020 11:35:32.236 GMT-0500,87.102,86.997,0.0008,0.002,
27.01.2020 11:35:32.998 GMT-0500,87.092,86.997,0.0008,0.002,
27.01.2020 11:35:33.478 GMT-0500,87.093,86.997,0.0008,0.002,
27.01.2020 11:35:33.529 GMT-0500,87.132,86.998,0.0008,0.0008,
27.01.2020 11:35:37.052 GMT-0500,87.152,86.998,0.0008,0.0008,
27.01.2020 11:35:37.266 GMT-0500,87.103,86.997,0.0008,0.002,
27.01.2020 11:35:40.482 GMT-0500,87.092,86.998,0.0008,0.002,
27.01.2020 11:35:42.116 GMT-0500,87.093,86.997,0.002,0.002,
27.01.2020 11:35:42.263 GMT-0500,87.092,86.998,0.0008,0.0008,
27.01.2020 11:35:45.947 GMT-0500,87.093,86.997,0.002,0.002,
27.01.2020 11:35:46.954 GMT-0500,87.092,86.998,0.0008,0.0008,
27.01.2020 11:35:47.054 GMT-0500,87.132,87.008,0.002,0.002,
27.01.2020 11:35:47.105 GMT-0500,87.102,87.008,0.0008,0.0008,
27.01.2020 11:35:47.967 GMT-0500,87.103,87.007,0.0008,0.002,
27.01.2020 11:35:48.018 GMT-0500,87.132,87.007,0.0008,0.002,
27.01.2020 11:35:55.947 GMT-0500,87.133,87.007,0.0008,0.002,
27.01.2020 11:35:56.119 GMT-0500,87.103,87.007,0.002,0.002,
27.01.2020 11:35:56.476 GMT-0500,87.093,87.007,0.0008,0.002,
27.01.2020 11:35:59.469 GMT-0500,87.092,87.007,0.0008,0.002,
27.01.2020 11:35:59.519 GMT-0500,87.102,87.008,0.0008,0.0008,
27.01.2020 11:35:59.570 GMT-0500,87.092,87.008,0.002,0.002,
27.01.2020 11:36:05.921 GMT-0500,87.112,87.007,0.0008,0.002,
27.01.2020 11:36:05.972 GMT-0500,87.072,87.008,0.002,0.002,
27.01.2020 11:36:07.352 GMT-0500,87.092,87.007,0.0008,0.002,
27.01.2020 11:36:08.068 GMT-0500,87.093,87.007,0.0008,0.002,
27.01.2020 11:36:09.532 GMT-0500,87.112,87.007,0.0008,0.002,
27.01.2020 11:36:12.615 GMT-0500,87.072,87.008,0.002,0.002,
27.01.2020 11:36:12.665 GMT-0500,87.112,87.007,0.0008,0.002,
27.01.2020 11:36:13.879 GMT-0500,87.102,87.038,0.0008,0.0008,
27.01.2020 11:36:17.141 GMT-0500,87.072,87.038,0.0008,0.0008,
